ObservedBy_Person_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,502,Pollen release (flowers),2016,6,7,159,2457547,3,2016,6,7,159,2457547,2
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,502,Pollen release (flowers),2016,4,15,106,2457494,2,2016,4,15,106,2457494,1
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,502,Pollen release (flowers),2016,4,19,110,2457498,1,2016,4,19,110,2457498,2
"'26122,30197'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,502,Pollen release (flowers),2016,4,24,115,2457503,1,2016,4,25,116,2457504,2
'26817',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,502,Pollen release (flowers),2016,4,29,120,2457508,1,2016,4,29,120,2457508,1
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,502,Pollen release (flowers),2016,6,7,159,2457547,3,2016,6,7,159,2457547,2
'19414',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,504,Recent fruit or seed drop,2016,5,26,147,2457535,4,2016,5,26,147,2457535,1
"'30176,30183,24620'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,504,Recent fruit or seed drop,2016,6,2,154,2457542,2,2016,6,4,156,2457544,3
'30176',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,504,Recent fruit or seed drop,2016,6,2,154,2457542,2,2016,6,2,154,2457542,2
'24620',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,504,Recent fruit or seed drop,2016,6,11,163,2457551,4,2016,6,11,163,2457551,7
'24620',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,504,Recent fruit or seed drop,2016,6,11,163,2457551,4,2016,6,11,163,2457551,7
'19414',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,504,Recent fruit or seed drop,2016,5,26,147,2457535,2,2016,5,26,147,2457535,1
"'19414,30176'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,504,Recent fruit or seed drop,2016,6,1,153,2457541,1,2016,6,2,154,2457542,2
"'19414,24620,30717'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,504,Recent fruit or seed drop,2016,6,9,161,2457549,2,2016,6,18,170,2457558,1
'24620',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,516,Fruits,2016,4,30,121,2457509,1,2016,4,30,121,2457509,1
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,516,Fruits,2016,5,8,129,2457517,2,2016,5,15,136,2457524,5
"'26122,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,516,Fruits,2016,5,22,143,2457531,2,2016,5,26,147,2457535,1
"'30176,30183,24620'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,516,Fruits,2016,6,2,154,2457542,2,2016,6,4,156,2457544,3
'24620',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,516,Fruits,2016,4,30,121,2457509,1,2016,4,30,121,2457509,1
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,516,Fruits,2016,5,8,129,2457517,2,2016,5,15,136,2457524,5
'30566',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,516,Fruits,2016,5,22,143,2457531,2,2016,5,22,143,2457531,5
'24620',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,516,Fruits,2016,6,4,156,2457544,2,2016,6,4,156,2457544,3
'24620',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,516,Fruits,2016,6,11,163,2457551,4,2016,6,11,163,2457551,7
'24620',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,516,Fruits,2016,4,30,121,2457509,1,2016,4,30,121,2457509,1
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,516,Fruits,2016,5,8,129,2457517,2,2016,5,15,136,2457524,5
'30566',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,516,Fruits,2016,5,22,143,2457531,2,2016,5,22,143,2457531,5
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,516,Fruits,2016,5,31,152,2457540,4,2016,5,31,152,2457540,2
'24620',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,516,Fruits,2016,6,4,156,2457544,2,2016,6,4,156,2457544,3
'24620',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,516,Fruits,2016,6,11,163,2457551,4,2016,6,11,163,2457551,7
'24620',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,516,Fruits,2016,4,30,121,2457509,1,2016,4,30,121,2457509,1
"'26122,19414,30520'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,516,Fruits,2016,5,8,129,2457517,2,2016,5,17,138,2457526,3
"'19414,30566,26122'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,516,Fruits,2016,5,21,142,2457530,1,2016,5,26,147,2457535,1
'30215',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,516,Fruits,2016,5,28,149,2457537,1,2016,5,28,149,2457537,3
"'19414,30176'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,516,Fruits,2016,6,1,153,2457541,1,2016,6,2,154,2457542,2
"'19414,24620,30717'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,516,Fruits,2016,6,9,161,2457549,2,2016,6,18,170,2457558,1
'30197',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,371,Breaking leaf buds,2016,4,18,109,2457497,1,2016,4,18,109,2457497,1
"'19414,30183,26122,30197,29482'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,371,Breaking leaf buds,2016,4,23,114,2457502,4,2016,4,28,119,2457507,3
'26122',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,390,Ripe fruits,2016,8,7,220,2457608,19,2016,8,7,220,2457608,9
'19414',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,390,Ripe fruits,2016,9,5,249,2457637,2,2016,9,5,249,2457637,8
'30197',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,390,Ripe fruits,2016,10,17,291,2457679,1,2016,10,17,291,2457679,3
'19414',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,467,Increasing leaf size,2016,4,23,114,2457502,4,2016,4,23,114,2457502,1
"'29483,29482,26122,30197,19414'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,467,Increasing leaf size,2016,4,28,119,2457507,4,2016,5,20,141,2457529,2
"'29483,29482,19414,30176,30183'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,467,Increasing leaf size,2016,5,27,148,2457536,1,2016,6,7,159,2457547,2
'29483',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,467,Increasing leaf size,2016,7,6,188,2457576,9,2016,7,6,188,2457576,1
'29483',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,467,Increasing leaf size,2016,7,19,201,2457589,12,2016,7,19,201,2457589,19
"'26122,29483,29482,30377,19414,30197,31858'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,471,Falling leaves,2016,8,7,220,2457608,19,2016,11,17,322,2457710,3
'19414',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,483,Leaves,2016,4,23,114,2457502,4,2016,4,23,114,2457502,1
"'30197,29483,29482,26122'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,483,Leaves,2016,4,25,116,2457504,1,2016,5,6,127,2457515,2
"'30197,19414,26122,29482,30566,29483,30176,30183,30717,30821,30982,30377'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,483,Leaves,2016,5,9,130,2457518,1,2016,9,5,249,2457637,8
'26122',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,483,Leaves,2016,9,18,262,2457650,5,2016,9,18,262,2457650,3
'30197',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,483,Leaves,2016,9,22,266,2457654,1,2016,9,22,266,2457654,14
"'19414,31858,30197'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,483,Leaves,2016,10,12,286,2457674,6,2016,10,17,291,2457679,3
"'31858,29482,19414'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,483,Leaves,2016,10,23,297,2457685,3,2016,11,2,307,2457695,2
"'31858,30197'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,483,Leaves,2016,11,6,311,2457699,2,2016,11,7,312,2457700,3
'29483',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,498,Colored leaves,2016,4,28,119,2457507,3,2016,4,28,119,2457507,3
'29482',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,498,Colored leaves,2016,5,6,127,2457515,3,2016,5,6,127,2457515,2
"'29483,29482'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,498,Colored leaves,2016,5,27,148,2457536,1,2016,5,31,152,2457540,1
'29483',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,498,Colored leaves,2016,6,7,159,2457547,5,2016,6,7,159,2457547,2
"'30982,29483,29482,26122,30377,19414'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,498,Colored leaves,2016,7,7,189,2457577,1,2016,9,18,262,2457650,3
"'29482,19414,31858,30197,26122'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,498,Colored leaves,2016,10,6,280,2457668,14,2016,11,2,307,2457695,2
"'31858,30197'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,498,Colored leaves,2016,11,6,311,2457699,2,2016,11,7,312,2457700,3
"'19414,30183,26122'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2016,4,23,114,2457502,4,2016,4,24,115,2457503,1
"'29483,29482,26122'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2016,4,28,119,2457507,3,2016,5,1,122,2457510,2
"'26122,30197,19414'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2016,5,8,129,2457517,2,2016,5,15,136,2457524,5
'30566',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2016,5,22,143,2457531,2,2016,5,22,143,2457531,5
"'19414,30176,30183,29483'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2016,6,1,153,2457541,1,2016,6,7,159,2457547,2
'26122',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2016,4,24,115,2457503,1,2016,4,24,115,2457503,1
'26122',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2016,5,1,122,2457510,3,2016,5,1,122,2457510,2
"'19414,26122'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2016,5,12,133,2457521,3,2016,5,15,136,2457524,5
'30197',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2016,5,26,147,2457535,4,2016,5,26,147,2457535,1
"'19414,30176'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2016,6,1,153,2457541,1,2016,6,2,154,2457542,5
'26122',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2016,8,7,220,2457608,19,2016,8,7,220,2457608,9
"'26122,19414,29482'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2016,9,4,248,2457636,1,2016,9,21,265,2457653,1
"'29482,19414,31858,30197'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2016,10,6,280,2457668,14,2016,10,17,291,2457679,3
'31858',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2016,10,30,304,2457692,10,2016,10,30,304,2457692,5
'31858',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2016,11,6,311,2457699,2,2016,11,6,311,2457699,1
'30377',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2016,11,27,332,2457720,2,2016,11,27,332,2457720,7
"'19414,30176'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2016,6,1,153,2457541,1,2016,6,2,154,2457542,5
"'30717,19414,26122'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2016,6,14,166,2457554,5,2016,6,27,179,2457567,9
'30982',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2016,7,7,189,2457577,1,2016,7,7,189,2457577,12
'26122',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2016,8,7,220,2457608,19,2016,8,7,220,2457608,9
"'30377,26122,19414,29482'",20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2016,9,3,247,2457635,18,2016,9,18,262,2457650,3
'30197',20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2016,10,17,291,2457679,1,2016,10,17,291,2457679,3
"'29262,28810,26428,29105,29374,24475,30408,28846'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,371,Breaking leaf buds,2016,4,20,111,2457499,4,2016,5,9,130,2457518,4
"'28810,29262,26428,29374,30408,28846'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,371,Breaking leaf buds,2016,4,20,111,2457499,4,2016,5,9,130,2457518,1
"'30522,28810,30408'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,371,Breaking leaf buds,2016,5,27,148,2457536,6,2016,5,29,150,2457538,2
"'29374,28846,26490,19414,28810,29262,26428,29105,24475,30408'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,371,Breaking leaf buds,2016,4,14,105,2457493,3,2016,5,9,130,2457518,4
'30215',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,371,Breaking leaf buds,2016,5,15,136,2457524,2,2016,5,15,136,2457524,2
'30408',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,371,Breaking leaf buds,2016,5,29,150,2457538,1,2016,5,29,150,2457538,2
'28810',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,390,Ripe fruits,2016,8,27,240,2457628,1,2016,8,27,240,2457628,11
'28810',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,390,Ripe fruits,2016,9,8,252,2457640,1,2016,9,8,252,2457640,3
"'30617,19414,28846,28810,31726,31237'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,390,Ripe fruits,2016,9,18,262,2457650,2,2016,10,30,304,2457692,10
'28810',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,390,Ripe fruits,2016,11,10,315,2457703,1,2016,11,10,315,2457703,3
'28810',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,390,Ripe fruits,2016,12,1,336,2457724,13,2016,12,1,336,2457724,-9999
'28810',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,390,Ripe fruits,2016,8,27,240,2457628,1,2016,8,27,240,2457628,11
"'30617,19414,28846,28810,31237'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,390,Ripe fruits,2016,9,18,262,2457650,7,2016,12,1,336,2457724,-9999
'28810',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,390,Ripe fruits,2016,9,8,252,2457640,1,2016,9,8,252,2457640,3
"'30617,28846,28810'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,390,Ripe fruits,2016,9,18,262,2457650,2,2016,9,23,267,2457655,1
"'28846,28810,31237,30617'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,390,Ripe fruits,2016,9,30,274,2457662,6,2016,11,10,315,2457703,2
"'28846,19414,28810'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,390,Ripe fruits,2016,11,13,318,2457706,1,2016,12,1,336,2457724,-9999
'24475',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,467,Increasing leaf size,2016,4,28,119,2457507,4,2016,4,28,119,2457507,2
"'29262,28846,26428,28810,30555,30408,30638,26398,30522'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,467,Increasing leaf size,2016,5,1,122,2457510,1,2016,5,29,150,2457538,2
'30642',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,467,Increasing leaf size,2016,6,4,156,2457544,2,2016,6,4,156,2457544,6
'29262',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,467,Increasing leaf size,2016,4,28,119,2457507,4,2016,4,28,119,2457507,2
"'29262,28846,28810,26428,30555,30408,30522'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,467,Increasing leaf size,2016,5,1,122,2457510,1,2016,5,29,150,2457538,2
'30642',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,467,Increasing leaf size,2016,6,4,156,2457544,2,2016,6,4,156,2457544,6
'26428',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,467,Increasing leaf size,2016,4,21,112,2457500,1,2016,4,21,112,2457500,1
"'28810,29105,24475'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,467,Increasing leaf size,2016,4,24,115,2457503,2,2016,4,28,119,2457507,2
"'29262,28846,28810'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,467,Increasing leaf size,2016,5,1,122,2457510,1,2016,5,4,125,2457513,9
"'30215,26428,28810,30408,30522'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,467,Increasing leaf size,2016,5,15,136,2457524,2,2016,5,29,150,2457538,2
'30642',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,467,Increasing leaf size,2016,6,4,156,2457544,2,2016,6,4,156,2457544,11
'30215',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,467,Increasing leaf size,2016,6,26,178,2457566,3,2016,6,26,178,2457566,1
'30215',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,467,Increasing leaf size,2016,7,11,193,2457581,3,2016,7,11,193,2457581,6
'28810',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,471,Falling leaves,2016,9,8,252,2457640,1,2016,9,8,252,2457640,3
"'29105,30617'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,471,Falling leaves,2016,9,16,260,2457648,5,2016,9,18,262,2457650,4
"'28810,31726'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,471,Falling leaves,2016,9,23,267,2457655,1,2016,9,24,268,2457656,6
"'28810,31237,28846,30617'",20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,471,Falling leaves,2016,10,7,281,2457669,2,2016,10,30,304,2457692,10
'28810',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,471,Falling leaves,2016,11,10,315,2457703,1,2016,11,10,315,2457703,3
'19414',20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,471,Falling leaves,2016,11,18,323,2457711,4,2016,11,18,323,2457711,13
